termen,campanie,clicuri,cost_ron,conversii,valoare_conv_ron
cartea funciara,Extras CF - SEARCH CAMPAIGN,168,275.73,8.5,0
ocpi suceava,Extras CF - SEARCH CAMPAIGN,99,254.99,8.5,0
cazier judiciar cluj,OPT- Cazier Judiciar Online,499,1234.09,8.38,0
certificat cazier judiciar,OPT- Cazier Judiciar Online,413,968.05,8.34,0
constatator online,OPT - Certificat Constatator,45,481.86,8.33,0
certificat judiciar online,OPT- Cazier Judiciar Online,184,352.61,8.33,0
carte funciara online,Extras CF - SEARCH CAMPAIGN,109,295.35,8.33,0
certificat fiscal anaf online persoane fizice,OTP - CAZIER FISCAL,359,452.95,8.16,0
cazier fiscal,PMAX-Vanzari,618,1357.0,8.06,0
certificat constatator extins,OPT - Certificat Constatator,113,856.29,8.01,0
certificat judiciar online,OPT- Cazier Judiciar Online,138,393.16,8.01,0
cazier judiciar online,SEARCH-NEW-2026,541,931.06,8.0,0
extras carte funciara sibiu,Extras CF - SEARCH CAMPAIGN,182,620.44,8.0,0
cazier fiscal online,CAMPANIE V4 - MINIMALIST + AI,134,548.04,8.0,0
cazier judiciar online,ASSISTENTA NOU,249,543.52,8.0,0
certificat carte funciara,Extras CF - SEARCH CAMPAIGN,112,494.76,8.0,0
scoatere cf online,Extras CF - SEARCH CAMPAIGN,108,478.12,8.0,0
extras carte funciara braila,Extras CF - SEARCH CAMPAIGN,144,438.58,8.0,0
cartea funciara cluj,Extras CF - SEARCH CAMPAIGN,131,395.02,8.0,0
extras carte funciara online gratuit,Extras CF - SEARCH CAMPAIGN,120,367.7,8.0,0
ancpi sibiu,Extras CF - SEARCH CAMPAIGN,149,301.82,8.0,0
registrul comertului tulcea,OPT - Certificat Constatator,74,288.78,8.0,0
cerere extras carte funciara,Extras CF - SEARCH CAMPAIGN,112,269.17,8.0,0
extrase carte funciara,Extras CF - SEARCH CAMPAIGN,44,265.47,8.0,0
extras de carte funciara braila,Extras CF - SEARCH CAMPAIGN,86,206.88,8.0,0
extras de carte funciara sector 6,Extras CF - SEARCH CAMPAIGN,62,203.83,8.0,0
cum obtin extras de carte funciara,Extras CF - SEARCH CAMPAIGN,53,195.52,8.0,0
cerere carte funciara online,Extras CF - SEARCH CAMPAIGN,34,147.05,8.0,0
certificat cadastru online,Extras CF - SEARCH CAMPAIGN,58,144.27,8.0,0
extras de carte funciara sector 4,Extras CF - SEARCH CAMPAIGN,38,137.71,8.0,0
extras cf online gratuit,Extras CF - SEARCH CAMPAIGN,57,119.68,8.0,0
cum obtin extras carte funciara,Extras CF - SEARCH CAMPAIGN,29,80.42,8.0,0
scoate cf online,Extras CF - SEARCH CAMPAIGN,20,72.61,8.0,0
ancpi ialomita,Extras CF - SEARCH CAMPAIGN,48,66.21,8.0,0
certificat carte funciara,Extras CF - SEARCH CAMPAIGN,27,64.98,8.0,0
certificat de atestare fiscala online,ASSISTENTA NOU,46,60.0,8.0,0
cazier judiciar online brasov,ASSISTENTA NOU,21,58.38,8.0,0
certificat de cazier judiciar online,Asistenta Obtinere Cazier,9,12.19,8.0,0
cazier online galati,ASSISTENTA NOU,4,3.43,8.0,0
cf online ancpi,Extras CF - SEARCH CAMPAIGN,109,393.17,7.99,0
extras din cartea funciara,Extras CF - SEARCH CAMPAIGN,71,204.74,7.99,0
ghiseul ro cazier online,OPT- Cazier Judiciar Online,259,552.61,7.83,0
cf oradea,Extras CF - SEARCH CAMPAIGN,92,316.15,7.76,0
ghișeul ro cazier,OPT- Cazier Judiciar Online,285,405.04,7.7,0
