Raportul Cuvânt cheie pentru Rețeaua de căutare
Toată perioada
Starea cuvântului cheie	Cuvânt cheie	Tip de potrivire	Campanie	Grup de anunțuri	Stare	Motive pentru stare	Codul monedei	CPC max.	Adresa URL finală	Clicuri	Af.	CTR	CPC med.	Cost	Scorul de calitate	Valoarea CTR estimată	Experiența legată de pagina de destinație	Relevanța anunțurilor	Cotă afișări în Rețeaua de căutare	Procentaj de afișări în primele poziții în Rețeaua de căutare	IS - valoarea absolută superioară din Rețeaua de căutare	Procentaj de afișări pierdute în Rețeaua de căutare (poziție)	Procentaj de afișări cu potrivire exactă în Rețeaua de căutare	% afișări (în primele poziții)	% afișări (în prima poziție)	Rata de conv.	Valoarea conversiilor	Valoare conv./Cost	Conversii	Cost/Conversie	Valoarea inițială a conv.
Activat	certificat fiscal anaf persoane fizice	Potrivire amplă	Search-23-Fiscal	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	cazier fiscal persoana juridica	Potrivire amplă	Search-23-Fiscal	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		0	2	"0,00%"	0	"0,00"	 --	 --	 --	 --	"50,00%"	"50,00%"	"50,00%"	"50,00%"	 --	"100,00%"	"100,00%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	anaf certificat fiscal persoane fizice	Potrivire amplă	Search-23-Fiscal	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	eliberare certificat fiscal anaf	Potrivire amplă	Search-23-Fiscal	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	cazier fiscal persoana fizica	Potrivire amplă	Search-23-Fiscal	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		20	128	"15,63%"	"2,66"	"53,20"	 --	 --	 --	 --	"63,55%"	"56,07%"	"43,93%"	"36,45%"	"100,00%"	"88,24%"	"69,12%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	cazier fiscal bucuresti	Potrivire amplă	Search-23-Fiscal	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		0	2	"0,00%"	0	"0,00"	 --	 --	 --	 --	"100,00%"	"100,00%"	"100,00%"	"0,00%"	 --	"100,00%"	"100,00%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	eliberare certificat fiscal	Potrivire amplă	Search-23-Fiscal	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		0	22	"0,00%"	0	"0,00"	 --	 --	 --	 --	"48,28%"	"27,59%"	"27,59%"	"51,72%"	"50,00%"	"57,14%"	"57,14%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	model cerere cazier	Potrivire amplă	Search-23-Fiscal	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	certificat fiscal anaf persoana fizica	Potrivire amplă	Search-23-Fiscal	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	certificat fiscal persoana fizica	Potrivire amplă	Search-23-Fiscal	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		1	4	"25,00%"	"2,34"	"2,34"	 --	 --	 --	 --	"100,00%"	"100,00%"	"100,00%"	"0,00%"	 --	"100,00%"	"100,00%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	de unde se scoate cazierul fiscal	Potrivire amplă	Search-23-Fiscal	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	cazier anaf	Potrivire amplă	Search-23-Fiscal	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		4	23	"17,39%"	"1,57"	"6,27"	 --	 --	 --	 --	"70,00%"	"50,00%"	"50,00%"	"30,00%"	 --	"71,43%"	"71,43%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	certificat fiscal persoane fizice anaf	Potrivire amplă	Search-23-Fiscal	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	obtinere certificat fiscal anaf	Potrivire amplă	Search-23-Fiscal	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	de unde scot cazier fiscal	Potrivire amplă	Search-23-Fiscal	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		0	4	"0,00%"	0	"0,00"	 --	 --	 --	 --	"100,00%"	"100,00%"	"50,00%"	"0,00%"	 --	"100,00%"	"50,00%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	anaf cazier fiscal	Potrivire amplă	Search-23-Fiscal	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		0	6	"0,00%"	0	"0,00"	 --	 --	 --	 --	"100,00%"	"100,00%"	"100,00%"	"0,00%"	 --	"100,00%"	"100,00%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	cazier fiscal arad	Potrivire amplă	Search-23-Fiscal	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	certificat judiciar online	Potrivire amplă	Asistenta Obtinere Cazier	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		2	47	"4,26%"	"1,35"	"2,70"	 --	 --	 --	 --	"21,09%"	"20,31%"	< 10%	"78,91%"	"56,82%"	"96,30%"	"0,00%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	cazier judiciar persoana juridica online	Potrivire amplă	Asistenta Obtinere Cazier	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		3	41	"7,32%"	"3,17"	"9,52"	 --	 --	 --	 --	"70,59%"	"61,76%"	< 10%	"29,41%"	"80,00%"	"87,50%"	"0,00%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	asistenta cazier online	Potrivire amplă	Asistenta Obtinere Cazier	Grupul de anunțuri 1	Neeligibil	campanie întreruptă; difuzare rară	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	cazier judiciar online romania	Potrivire amplă	Asistenta Obtinere Cazier	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		21	159	"13,21%"	"2,32"	"48,77"	 --	 --	 --	 --	< 10%	< 10%	< 10%	> 90 %	"13,45%"	"58,88%"	"16,82%"	"9,52%"	"350,00"	"7,18"	"2,00"	"24,39"	"350,00"
Activat	certificat de cazier judiciar	Potrivire amplă	Asistenta Obtinere Cazier	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		11	118	"9,32%"	"1,82"	"19,98"	 --	 --	 --	 --	< 10%	< 10%	< 10%	> 90 %	"19,85%"	"55,00%"	"27,50%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	cazier bucuresti	Potrivire amplă	Asistenta Obtinere Cazier	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		0	3	"0,00%"	0	"0,00"	 --	 --	 --	 --	< 10%	< 10%	< 10%	> 90 %	< 10%	"100,00%"	"50,00%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	cerere cazier judiciar online	Potrivire amplă	Asistenta Obtinere Cazier	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		6	80	"7,50%"	"1,19"	"7,11"	 --	 --	 --	 --	< 10%	< 10%	< 10%	> 90 %	"10,09%"	"79,59%"	"12,24%"	"16,67%"	"369,00"	"51,89"	"1,00"	"7,11"	"369,00"
Activat	comanda cazier judiciar online	Potrivire amplă	Asistenta Obtinere Cazier	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	< 10%	< 10%	< 10%	> 90 %	< 10%	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	extras cazier judiciar	Potrivire amplă	Asistenta Obtinere Cazier	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		1	4	"25,00%"	"0,97"	"0,97"	 --	 --	 --	 --	"10,53%"	"10,53%"	"10,53%"	"89,47%"	"16,67%"	"100,00%"	"100,00%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	cazier jud online	Potrivire amplă	Asistenta Obtinere Cazier	Grupul de anunțuri 1	Neeligibil	campanie întreruptă; difuzare rară	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	cazier judiciar ro	Potrivire amplă	Asistenta Obtinere Cazier	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		0	9	"0,00%"	0	"0,00"	 --	 --	 --	 --	< 10%	< 10%	< 10%	> 90 %	"37,50%"	"80,00%"	"80,00%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	verificare cazier judiciar online	Potrivire amplă	Asistenta Obtinere Cazier	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	< 10%	< 10%	< 10%	> 90 %	< 10%	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	cazier politie online	Potrivire amplă	Asistenta Obtinere Cazier	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		4	25	"16,00%"	"1,01"	"4,04"	 --	 --	 --	 --	"18,89%"	"15,56%"	< 10%	"81,11%"	"14,29%"	"82,35%"	"0,00%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	cazier judiciar persoane fizice online	Potrivire amplă	Asistenta Obtinere Cazier	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		0	15	"0,00%"	0	"0,00"	 --	 --	 --	 --	"33,33%"	"29,17%"	< 10%	"66,67%"	"33,33%"	"87,50%"	"12,50%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	cazier judiciar politie	Potrivire amplă	Asistenta Obtinere Cazier	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	< 10%	< 10%	< 10%	> 90 %	< 10%	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	cazier angajare	Potrivire amplă	Asistenta Obtinere Cazier	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	< 10%	< 10%	< 10%	> 90 %	< 10%	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	se poate cere cazier judiciar online	Potrivire amplă	Asistenta Obtinere Cazier	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		0	4	"0,00%"	0	"0,00"	 --	 --	 --	 --	"37,50%"	"37,50%"	< 10%	"62,50%"	"25,00%"	"100,00%"	"0,00%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	solicitare cazier judiciar online	Potrivire amplă	Asistenta Obtinere Cazier	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		0	8	"0,00%"	0	"0,00"	 --	 --	 --	 --	"23,53%"	"23,53%"	< 10%	"76,47%"	"23,53%"	"100,00%"	"0,00%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	ajutor obținere cazier	Potrivire amplă	Asistenta Obtinere Cazier	Grupul de anunțuri 1	Neeligibil	campanie întreruptă; difuzare rară	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	certificat de cazier judiciar online	Potrivire amplă	Asistenta Obtinere Cazier	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		11	79	"13,92%"	"1,38"	"15,18"	 --	 --	 --	 --	"25,91%"	"18,13%"	< 10%	"74,09%"	"57,58%"	"70,00%"	"24,00%"	"72,73%"	"1.639,98"	"108,06"	"8,00"	"1,90"	"1.639,98"
Activat	solicitare cazier online	Potrivire amplă	Asistenta Obtinere Cazier	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		3	42	"7,14%"	"1,42"	"4,25"	 --	 --	 --	 --	< 10%	< 10%	< 10%	> 90 %	"13,56%"	"51,61%"	"22,58%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	cazier Sibiu	Potrivire amplă	Asistenta Obtinere Cazier	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	< 10%	< 10%	< 10%	> 90 %	< 10%	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	asistenta cazier juridic online	Potrivire amplă	Asistenta Obtinere Cazier	Grupul de anunțuri 1	Neeligibil	campanie întreruptă; difuzare rară	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	cazier penal	Potrivire amplă	Asistenta Obtinere Cazier	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	< 10%	< 10%	< 10%	> 90 %	< 10%	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	certificat judiciar	Potrivire amplă	Asistenta Obtinere Cazier	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		0	9	"0,00%"	0	"0,00"	 --	 --	 --	 --	< 10%	< 10%	< 10%	> 90 %	"38,89%"	"12,50%"	"12,50%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	cazier judiciar persoane fizice	Potrivire amplă	Asistenta Obtinere Cazier	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		6	90	"6,67%"	"1,99"	"11,93"	 --	 --	 --	 --	"38,36%"	"21,38%"	< 10%	"61,64%"	"39,10%"	"55,74%"	"19,67%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	obtinere cazier judiciar online 2022	Potrivire amplă	Asistenta Obtinere Cazier	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	cazier juridic online	Potrivire amplă	Asistenta Obtinere Cazier	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		1.290	13.620	"9,47%"	"1,25"	"1615,05"	 --	 --	 --	 --	"14,28%"	"11,31%"	< 10%	"85,72%"	"27,31%"	"79,23%"	"10,15%"	"3,10%"	"11.827,35"	"7,32"	"39,95"	"40,43"	"11.827,35"
Activat	cazier persoană fizică	Potrivire amplă	Asistenta Obtinere Cazier	Grupul de anunțuri 1	Neeligibil	campanie întreruptă; difuzare rară	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	cazier juridic	Potrivire amplă	Asistenta Obtinere Cazier	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		10	197	"5,08%"	"2,15"	"21,50"	 --	 --	 --	 --	< 10%	< 10%	< 10%	> 90 %	"19,66%"	"58,96%"	"20,15%"	"20,00%"	"350,00"	"16,28"	"2,00"	"10,75"	"350,00"
Activat	caziere.ro	Potrivire amplă	Asistenta Obtinere Cazier	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		1	19	"5,26%"	"1,80"	"1,80"	 --	 --	 --	 --	"13,92%"	"11,39%"	< 10%	"86,08%"	"21,62%"	"81,82%"	"18,18%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	cazier persoana juridica	Potrivire amplă	Asistenta Obtinere Cazier	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		0	16	"0,00%"	0	"0,00"	 --	 --	 --	 --	"31,25%"	"31,25%"	< 10%	"68,75%"	"39,13%"	"100,00%"	"10,00%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	cazier persoane juridice	Potrivire amplă	Asistenta Obtinere Cazier	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		0	10	"0,00%"	0	"0,00"	 --	 --	 --	 --	"41,67%"	"41,67%"	< 10%	"58,33%"	"41,67%"	"100,00%"	"0,00%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	cazier	Potrivire amplă	Asistenta Obtinere Cazier	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		53	517	"10,25%"	"3,66"	"194,24"	 --	 --	 --	 --	< 10%	< 10%	< 10%	> 90 %	< 10%	"45,55%"	"33,15%"	"7,55%"	"750,00"	"3,86"	"4,00"	"48,56"	"750,00"
Activat	cazier judiciar persoana juridica	Potrivire amplă	Asistenta Obtinere Cazier	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		7	62	"11,29%"	"2,15"	"15,06"	 --	 --	 --	 --	"41,67%"	"38,10%"	< 10%	"58,33%"	"43,75%"	"91,43%"	"0,00%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	cazier online romania	Potrivire amplă	Asistenta Obtinere Cazier	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		285	3.070	"9,28%"	"0,99"	"283,05"	 --	 --	 --	 --	"58,24%"	"40,52%"	"10,79%"	"41,76%"	"86,32%"	"69,55%"	"18,54%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	certificat cazier judiciar	Potrivire amplă	Asistenta Obtinere Cazier	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		132	1.548	"8,53%"	"1,28"	"169,61"	 --	 --	 --	 --	< 10%	< 10%	< 10%	> 90 %	"21,26%"	"62,08%"	"18,04%"	"3,04%"	"1.382,90"	"8,15"	"4,02"	"42,24"	"1.382,90"
Activat	cazier judiciar electronic	Potrivire amplă	Asistenta Obtinere Cazier	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		2	14	"14,29%"	"1,76"	"3,51"	 --	 --	 --	 --	< 10%	< 10%	< 10%	> 90 %	"10,00%"	"77,78%"	"22,22%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	ridicare cazier judiciar	Potrivire amplă	Asistenta Obtinere Cazier	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		0	1	"0,00%"	0	"0,00"	 --	 --	 --	 --	< 10%	< 10%	< 10%	> 90 %	< 10%	"0,00%"	"0,00%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	ajutor cazier online romania	Potrivire amplă	Asistenta Obtinere Cazier	Grupul de anunțuri 1	Neeligibil	campanie întreruptă; difuzare rară	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	eliberare cazier judiciar persoana juridica	Potrivire amplă	Asistenta Obtinere Cazier	Grupul de anunțuri 1	Neeligibil	campanie întreruptă; calitate redusă	RON	 --		3	17	"17,65%"	"1,18"	"3,54"	 --	 --	 --	 --	"12,16%"	"12,16%"	< 10%	"87,84%"	"40,00%"	"100,00%"	"0,00%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	certificat online	Potrivire amplă	Asistenta Obtinere Cazier	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		11	112	"9,82%"	"2,98"	"32,83"	 --	 --	 --	 --	< 10%	< 10%	< 10%	> 90 %	< 10%	"59,09%"	"10,23%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	cazier judiciar al firmei	Potrivire amplă	Search-19	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	documente necesare pentru cazier	Potrivire amplă	Search-19	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	< 10%	< 10%	< 10%	> 90 %	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	cazier judiciar online sector 6	Potrivire amplă	Search-19	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	cazier judiciar online iasi	Potrivire amplă	Search-19	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	de unde iau cazierul	Potrivire amplă	Search-19	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	cazier judiciar online bucuresti	Potrivire amplă	Search-19	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	pot scoate cazierul online	Potrivire amplă	Search-19	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		0	2	"0,00%"	0	"0,00"	 --	 --	 --	 --	"100,00%"	"100,00%"	"100,00%"	"0,00%"	"100,00%"	"100,00%"	"100,00%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	caziere judiciare	Potrivire amplă	Search-19	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		1	11	"9,09%"	"2,72"	"2,72"	 --	 --	 --	 --	"34,78%"	"17,39%"	< 10%	"65,22%"	 --	"50,00%"	"12,50%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	de unde pot lua cazierul judiciar	Potrivire amplă	Search-19	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		0	2	"0,00%"	0	"0,00"	 --	 --	 --	 --	"100,00%"	"100,00%"	< 10%	"0,00%"	"100,00%"	"100,00%"	"0,00%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	de unde scoti cazierul	Potrivire amplă	Search-19	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	acte necesare pentru eliberare cazier	Potrivire amplă	Search-19	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	cazier judiciar online timisoara	Potrivire amplă	Search-19	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		2	2	"100,00%"	"0,61"	"1,22"	 --	 --	 --	 --	"50,00%"	"50,00%"	"50,00%"	"50,00%"	"50,00%"	"100,00%"	"100,00%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	se plateste cazierul	Potrivire amplă	Search-19	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	cazier online galati	Potrivire amplă	Search-19	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	documente cazier judiciar firma	Potrivire amplă	Search-19	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	de unde se ia cazierul	Potrivire amplă	Search-19	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	< 10%	< 10%	< 10%	> 90 %	< 10%	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	cazier judiciar online sector 4	Potrivire amplă	Search-19	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		0	0	 --	0	"0,00"	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	 --	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
Activat	cazier judiciar firma de unde se scoate	Potrivire amplă	Search-19	Grupul de anunțuri 1	Neeligibil	campanie întreruptă	RON	 --		1	4	"25,00%"	"1,59"	"1,59"	 --	 --	 --	 --	"100,00%"	"100,00%"	"100,00%"	"0,00%"	"100,00%"	"100,00%"	"100,00%"	"0,00%"	"0,00"	"0,00"	"0,00"	"0,00"	"0,00"
